"","yr","variable","NAO"
"1785",1832,"Oct",2.25
"1786",1833,"Oct",-1.75
"1787",1834,"Oct",0.3
"1788",1835,"Oct",-0.3
"1789",1836,"Oct",-1.17
"1790",1837,"Oct",2.52
"1791",1838,"Oct",0.59
"1792",1839,"Oct",-1.27
"1793",1840,"Oct",-2.5
"1794",1841,"Oct",-2.13
"1795",1842,"Oct",-3.73
"1796",1843,"Oct",-1.9
"1797",1844,"Oct",-0.99
"1798",1845,"Oct",1.14
"1799",1846,"Oct",0.01
"1800",1847,"Oct",0.44
"1801",1848,"Oct",-2.44
"1802",1849,"Oct",-0.08
"1803",1850,"Oct",-2.7
"1804",1851,"Oct",0.78
"1805",1852,"Oct",-1.65
"1806",1853,"Oct",-0.47
"1807",1854,"Oct",1.11
"1808",1855,"Oct",-1.09
"1809",1856,"Oct",1.12
"1810",1857,"Oct",-0.2
"1811",1858,"Oct",-1.86
"1812",1859,"Oct",-2.61
"1813",1860,"Oct",2.28
"1814",1861,"Oct",-0.8
"1815",1862,"Oct",1.75
"1816",1863,"Oct",-0.59
"1817",1864,"Oct",-6.05
"1818",1865,"Oct",-2.66
"1819",1866,"Oct",-0.03
"1820",1867,"Oct",0.73
"1821",1868,"Oct",1.87
"1822",1869,"Oct",-0.79
"1823",1870,"Oct",1.3
"1824",1871,"Oct",-0.89
"1825",1872,"Oct",-0.91
"1826",1873,"Oct",-0.81
"1827",1874,"Oct",0.86
"1828",1875,"Oct",-0.75
"1829",1876,"Oct",-2.19
"1830",1877,"Oct",1.25
"1831",1878,"Oct",-1.44
"1832",1879,"Oct",-1.88
"1833",1880,"Oct",-3.2
"1834",1881,"Oct",-2.04
"1835",1882,"Oct",0.65
"1836",1883,"Oct",1.68
"1837",1884,"Oct",0.27
"1838",1885,"Oct",-0.84
"1839",1886,"Oct",-0.55
"1840",1887,"Oct",-1.14
"1841",1888,"Oct",-0.89
"1842",1889,"Oct",-1.23
"1843",1890,"Oct",0.85
"1844",1891,"Oct",-0.46
"1845",1892,"Oct",-3.68
"1846",1893,"Oct",0.32
"1847",1894,"Oct",-2.24
"1848",1895,"Oct",-2.53
"1849",1896,"Oct",-2.77
"1850",1897,"Oct",-0.6
"1851",1898,"Oct",-1.15
"1852",1899,"Oct",-0.12
"1853",1900,"Oct",-0.57
"1854",1901,"Oct",-0.47
"1855",1902,"Oct",-0.12
"1856",1903,"Oct",-0.55
"1857",1904,"Oct",0.04
"1858",1905,"Oct",-3.1
"1859",1906,"Oct",0.4
"1860",1907,"Oct",-1.59
"1861",1908,"Oct",0.24
"1862",1909,"Oct",0.59
"1863",1910,"Oct",-1.56
"1864",1911,"Oct",-1.88
"1865",1912,"Oct",0.42
"1866",1913,"Oct",-1.48
"1867",1914,"Oct",-1.1
"1868",1915,"Oct",-0.99
"1869",1916,"Oct",2.2
"1870",1917,"Oct",0.94
"1871",1918,"Oct",0.56
"1872",1919,"Oct",-2.24
"1873",1920,"Oct",-1.15
"1874",1921,"Oct",-0.22
"1875",1922,"Oct",-3.95
"1876",1923,"Oct",1.34
"1877",1924,"Oct",0.5
"1878",1925,"Oct",-0.98
"1879",1926,"Oct",-4.16
"1880",1927,"Oct",-2.04
"1881",1928,"Oct",0.15
"1882",1929,"Oct",0.29
"1883",1930,"Oct",0.89
"1884",1931,"Oct",-0.11
"1885",1932,"Oct",0.05
"1886",1933,"Oct",-1.99
"1887",1934,"Oct",0.76
"1888",1935,"Oct",0.88
"1889",1936,"Oct",0.87
"1890",1937,"Oct",-2.41
"1891",1938,"Oct",1.88
"1892",1939,"Oct",-2.51
"1893",1940,"Oct",-1.89
"1894",1941,"Oct",-1.21
"1895",1942,"Oct",-0.21
"1896",1943,"Oct",0.45
"1897",1944,"Oct",-0.83
"1898",1945,"Oct",-0.22
"1899",1946,"Oct",-2.04
"1900",1947,"Oct",-0.51
"1901",1948,"Oct",0.43
"1902",1949,"Oct",1.38
"1903",1950,"Oct",0.78
"1904",1951,"Oct",-0.13
"1905",1952,"Oct",0.42
"1906",1953,"Oct",0.77
"1907",1954,"Oct",2.09
"1908",1955,"Oct",-2.35
"1909",1956,"Oct",1.23
"1910",1957,"Oct",1.07
"1911",1958,"Oct",1.65
"1912",1959,"Oct",1.51
"1913",1960,"Oct",-3.08
"1914",1961,"Oct",1
"1915",1962,"Oct",-0.34
"1916",1963,"Oct",2.79
"1917",1964,"Oct",0.63
"1918",1965,"Oct",-1.26
"1919",1966,"Oct",-2.89
"1920",1967,"Oct",1.34
"1921",1968,"Oct",0.03
"1922",1969,"Oct",0.7
"1923",1970,"Oct",0
"1924",1971,"Oct",1.63
"1925",1972,"Oct",-1.74
"1926",1973,"Oct",-1.03
"1927",1974,"Oct",-1.44
"1928",1975,"Oct",0.39
"1929",1976,"Oct",-0.64
"1930",1977,"Oct",0.45
"1931",1978,"Oct",0.02
"1932",1979,"Oct",-1.95
"1933",1980,"Oct",-0.87
"1934",1981,"Oct",-1.06
"1935",1982,"Oct",0.32
"1936",1983,"Oct",2.06
"1937",1984,"Oct",1.66
"1938",1985,"Oct",0.14
"1939",1986,"Oct",2.27
"1940",1987,"Oct",-0.8
"1941",1988,"Oct",-2.02
"1942",1989,"Oct",0.88
"1943",1990,"Oct",-0.59
"1944",1991,"Oct",-1.77
"1945",1992,"Oct",-3.33
"1946",1993,"Oct",-4.13
"1947",1994,"Oct",-1.88
"1948",1995,"Oct",1.22
"1949",1996,"Oct",-0.07
"1950",1997,"Oct",-2.26
"1951",1998,"Oct",1.34
"1952",1999,"Oct",-0.69
"1953",2000,"Oct",1.37
"1954",2001,"Oct",0.88
"1955",2002,"Oct",-1.5
"1956",2003,"Oct",-3.68
"1957",2004,"Oct",-2.18
"1958",2005,"Oct",-0.45
"1959",2006,"Oct",-1.97
"1960",2007,"Oct",-0.02
"1961",2008,"Oct",0.01
"1962",2009,"Oct",-1.53
"1963",2010,"Oct",-2.41
"1964",2011,"Oct",1.31
"1965",2012,"Oct",-3.21
"1966",2013,"Oct",-0.36
"1967",2014,"Oct",0.31
"1968",2015,"Oct",-1.13
"1969",2016,"Oct",-1.47
"1970",2017,"Oct",NA
"1971",1821,"Nov",NA
"1972",1822,"Nov",-0.05
"1973",1823,"Nov",-0.76
"1974",1824,"Nov",-0.7
"1975",1825,"Nov",1.06
"1976",1826,"Nov",-2.41
"1977",1827,"Nov",-1.42
"1978",1828,"Nov",-2.57
"1979",1829,"Nov",-0.33
"1980",1830,"Nov",2.19
"1981",1831,"Nov",0.26
"1982",1832,"Nov",0.62
"1983",1833,"Nov",1.4
"1984",1834,"Nov",-2.28
"1985",1835,"Nov",-1.31
"1986",1836,"Nov",2.04
"1987",1837,"Nov",1.34
"1988",1838,"Nov",-2.65
"1989",1839,"Nov",-2.89
"1990",1840,"Nov",0.46
"1991",1841,"Nov",1.76
"1992",1842,"Nov",-2.66
"1993",1843,"Nov",0.87
"1994",1844,"Nov",-0.02
"1995",1845,"Nov",0.49
"1996",1846,"Nov",-0.59
"1997",1847,"Nov",2.46
"1998",1848,"Nov",-0.84
"1999",1849,"Nov",0.8
"2000",1850,"Nov",2.39
"2001",1851,"Nov",-1.77
"2002",1852,"Nov",-0.93
"2003",1853,"Nov",0.51
"2004",1854,"Nov",-1.56
"2005",1855,"Nov",-2.42
"2006",1856,"Nov",-1.69
"2007",1857,"Nov",-1.68
"2008",1858,"Nov",-4.41
"2009",1859,"Nov",0.29
"2010",1860,"Nov",-3.44
"2011",1861,"Nov",-1.35
"2012",1862,"Nov",-0.49
"2013",1863,"Nov",1.62
"2014",1864,"Nov",0.01
"2015",1865,"Nov",-0.14
"2016",1866,"Nov",1.01
"2017",1867,"Nov",-1.51
"2018",1868,"Nov",-0.83
"2019",1869,"Nov",0.79
"2020",1870,"Nov",-2.04
"2021",1871,"Nov",-3.72
"2022",1872,"Nov",0.67
"2023",1873,"Nov",-2.23
"2024",1874,"Nov",-0.34
"2025",1875,"Nov",-2.8
"2026",1876,"Nov",-2.35
"2027",1877,"Nov",2.06
"2028",1878,"Nov",-3.47
"2029",1879,"Nov",-3.38
"2030",1880,"Nov",1.19
"2031",1881,"Nov",4.34
"2032",1882,"Nov",2.01
"2033",1883,"Nov",2.36
"2034",1884,"Nov",-1.16
"2035",1885,"Nov",-0.76
"2036",1886,"Nov",0.55
"2037",1887,"Nov",-3.25
"2038",1888,"Nov",2.7
"2039",1889,"Nov",2.7
"2040",1890,"Nov",1.9
"2041",1891,"Nov",-1.53
"2042",1892,"Nov",0.81
"2043",1893,"Nov",-2.16
"2044",1894,"Nov",1.96
"2045",1895,"Nov",1.92
"2046",1896,"Nov",-0.55
"2047",1897,"Nov",0.02
"2048",1898,"Nov",-1.14
"2049",1899,"Nov",1.94
"2050",1900,"Nov",0.65
"2051",1901,"Nov",-1.73
"2052",1902,"Nov",-0.09
"2053",1903,"Nov",1.04
"2054",1904,"Nov",0.07
"2055",1905,"Nov",-0.25
"2056",1906,"Nov",0.7
"2057",1907,"Nov",-0.41
"2058",1908,"Nov",-0.21
"2059",1909,"Nov",-1.97
"2060",1910,"Nov",-0.87
"2061",1911,"Nov",-0.05
"2062",1912,"Nov",1.21
"2063",1913,"Nov",4.62
"2064",1914,"Nov",-1.41
"2065",1915,"Nov",-2.51
"2066",1916,"Nov",-0.58
"2067",1917,"Nov",1.98
"2068",1918,"Nov",0.26
"2069",1919,"Nov",-2.07
"2070",1920,"Nov",1.48
"2071",1921,"Nov",-1.22
"2072",1922,"Nov",-0.05
"2073",1923,"Nov",-1.97
"2074",1924,"Nov",-0.21
"2075",1925,"Nov",-2.6
"2076",1926,"Nov",0.12
"2077",1927,"Nov",-1.25
"2078",1928,"Nov",1.68
"2079",1929,"Nov",2.15
"2080",1930,"Nov",1.44
"2081",1931,"Nov",2.78
"2082",1932,"Nov",0.98
"2083",1933,"Nov",-2.97
"2084",1934,"Nov",-1.22
"2085",1935,"Nov",1.13
"2086",1936,"Nov",-0.17
"2087",1937,"Nov",-1.56
"2088",1938,"Nov",3.24
"2089",1939,"Nov",1.53
"2090",1940,"Nov",1.3
"2091",1941,"Nov",-0.09
"2092",1942,"Nov",-2.11
"2093",1943,"Nov",0.08
"2094",1944,"Nov",0.81
"2095",1945,"Nov",-1.82
"2096",1946,"Nov",-1.26
"2097",1947,"Nov",-0.25
"2098",1948,"Nov",2.64
"2099",1949,"Nov",0.54
"2100",1950,"Nov",0.78
"2101",1951,"Nov",-0.97
"2102",1952,"Nov",-1.51
"2103",1953,"Nov",3.25
"2104",1954,"Nov",1.54
"2105",1955,"Nov",-2.14
"2106",1956,"Nov",1.39
"2107",1957,"Nov",-1.59
"2108",1958,"Nov",0.43
"2109",1959,"Nov",-0.04
"2110",1960,"Nov",1.4
"2111",1961,"Nov",-2.15
"2112",1962,"Nov",-2.23
"2113",1963,"Nov",-0.15
"2114",1964,"Nov",1.33
"2115",1965,"Nov",-1.78
"2116",1966,"Nov",-0.07
"2117",1967,"Nov",-0.91
"2118",1968,"Nov",-2
"2119",1969,"Nov",-1.28
"2120",1970,"Nov",0.76
"2121",1971,"Nov",-1.46
"2122",1972,"Nov",0.64
"2123",1973,"Nov",-0.26
"2124",1974,"Nov",1.27
"2125",1975,"Nov",0.86
"2126",1976,"Nov",1.5
"2127",1977,"Nov",0.37
"2128",1978,"Nov",3.91
"2129",1979,"Nov",1.95
"2130",1980,"Nov",-2.06
"2131",1981,"Nov",1.66
"2132",1982,"Nov",1.71
"2133",1983,"Nov",-2.28
"2134",1984,"Nov",-1.16
"2135",1985,"Nov",-2.85
"2136",1986,"Nov",3.41
"2137",1987,"Nov",-0.67
"2138",1988,"Nov",-1.47
"2139",1989,"Nov",-2.97
"2140",1990,"Nov",-1.48
"2141",1991,"Nov",1.68
"2142",1992,"Nov",4.52
"2143",1993,"Nov",0.77
"2144",1994,"Nov",1.68
"2145",1995,"Nov",-2.73
"2146",1996,"Nov",-0.05
"2147",1997,"Nov",-0.99
"2148",1998,"Nov",1.13
"2149",1999,"Nov",0.3
"2150",2000,"Nov",-0.24
"2151",2001,"Nov",0.01
"2152",2002,"Nov",-0.27
"2153",2003,"Nov",0.31
"2154",2004,"Nov",-0.55
"2155",2005,"Nov",-1.01
"2156",2006,"Nov",2
"2157",2007,"Nov",-1.67
"2158",2008,"Nov",-1.3
"2159",2009,"Nov",1.68
"2160",2010,"Nov",-3.34
"2161",2011,"Nov",0.74
"2162",2012,"Nov",-1.11
"2163",2013,"Nov",0.04
"2164",2014,"Nov",-2.17
"2165",2015,"Nov",3.54
"2166",2016,"Nov",-1.61
"2167",2017,"Nov",NA
"2168",1821,"Dec",NA
"2169",1822,"Dec",-0.73
"2170",1823,"Dec",-0.2
"2171",1824,"Dec",-0.01
"2172",1825,"Dec",-1.31
"2173",1826,"Dec",-0.59
"2174",1827,"Dec",2.7
"2175",1828,"Dec",3.04
"2176",1829,"Dec",-0.43
"2177",1830,"Dec",-3.13
"2178",1831,"Dec",0.36
"2179",1832,"Dec",3.32
"2180",1833,"Dec",4.17
"2181",1834,"Dec",0.11
"2182",1835,"Dec",-1.46
"2183",1836,"Dec",-1.41
"2184",1837,"Dec",1.37
"2185",1838,"Dec",2.55
"2186",1839,"Dec",-0.63
"2187",1840,"Dec",-2.43
"2188",1841,"Dec",0.21
"2189",1842,"Dec",0.51
"2190",1843,"Dec",3.13
"2191",1844,"Dec",-1.9
"2192",1845,"Dec",0.83
"2193",1846,"Dec",-2.55
"2194",1847,"Dec",1.76
"2195",1848,"Dec",2.55
"2196",1849,"Dec",-1.24
"2197",1850,"Dec",2.36
"2198",1851,"Dec",1.74
"2199",1852,"Dec",1.03
"2200",1853,"Dec",-4.28
"2201",1854,"Dec",2.42
"2202",1855,"Dec",-1.66
"2203",1856,"Dec",-0.23
"2204",1857,"Dec",3.51
"2205",1858,"Dec",3.01
"2206",1859,"Dec",-1.31
"2207",1860,"Dec",-2.14
"2208",1861,"Dec",-1.5
"2209",1862,"Dec",2.92
"2210",1863,"Dec",2.17
"2211",1864,"Dec",-0.77
"2212",1865,"Dec",2.57
"2213",1866,"Dec",2.14
"2214",1867,"Dec",-0.55
"2215",1868,"Dec",2.01
"2216",1869,"Dec",-0.69
"2217",1870,"Dec",-3.52
"2218",1871,"Dec",-0.18
"2219",1872,"Dec",-1.09
"2220",1873,"Dec",2.01
"2221",1874,"Dec",-2.12
"2222",1875,"Dec",0.08
"2223",1876,"Dec",-1.13
"2224",1877,"Dec",2.16
"2225",1878,"Dec",-3.31
"2226",1879,"Dec",0.58
"2227",1880,"Dec",0.52
"2228",1881,"Dec",2.77
"2229",1882,"Dec",-1.69
"2230",1883,"Dec",0.91
"2231",1884,"Dec",1.94
"2232",1885,"Dec",-0.03
"2233",1886,"Dec",0.12
"2234",1887,"Dec",-1.62
"2235",1888,"Dec",1.25
"2236",1889,"Dec",2.3
"2237",1890,"Dec",-2.75
"2238",1891,"Dec",2.86
"2239",1892,"Dec",-1.05
"2240",1893,"Dec",1.86
"2241",1894,"Dec",0.94
"2242",1895,"Dec",0.02
"2243",1896,"Dec",1.86
"2244",1897,"Dec",1.35
"2245",1898,"Dec",3.14
"2246",1899,"Dec",-0.87
"2247",1900,"Dec",3.5
"2248",1901,"Dec",-1.38
"2249",1902,"Dec",1.27
"2250",1903,"Dec",-1.09
"2251",1904,"Dec",0.88
"2252",1905,"Dec",1.85
"2253",1906,"Dec",0.03
"2254",1907,"Dec",1.18
"2255",1908,"Dec",1.47
"2256",1909,"Dec",-0.48
"2257",1910,"Dec",-0.1
"2258",1911,"Dec",3.02
"2259",1912,"Dec",3
"2260",1913,"Dec",1.23
"2261",1914,"Dec",2.23
"2262",1915,"Dec",-0.65
"2263",1916,"Dec",-1.8
"2264",1917,"Dec",-2.8
"2265",1918,"Dec",2.32
"2266",1919,"Dec",2.86
"2267",1920,"Dec",-0.46
"2268",1921,"Dec",2.18
"2269",1922,"Dec",1.47
"2270",1923,"Dec",1.25
"2271",1924,"Dec",3.86
"2272",1925,"Dec",-0.72
"2273",1926,"Dec",-0.51
"2274",1927,"Dec",-3.14
"2275",1928,"Dec",0.44
"2276",1929,"Dec",3.8
"2277",1930,"Dec",1.21
"2278",1931,"Dec",0.77
"2279",1932,"Dec",1.22
"2280",1933,"Dec",-1.84
"2281",1934,"Dec",1.32
"2282",1935,"Dec",-1.37
"2283",1936,"Dec",2.37
"2284",1937,"Dec",-1.09
"2285",1938,"Dec",-0.39
"2286",1939,"Dec",-1.07
"2287",1940,"Dec",1.46
"2288",1941,"Dec",1.44
"2289",1942,"Dec",1.47
"2290",1943,"Dec",-0.39
"2291",1944,"Dec",0.26
"2292",1945,"Dec",-0.25
"2293",1946,"Dec",1.22
"2294",1947,"Dec",-0.72
"2295",1948,"Dec",1.09
"2296",1949,"Dec",0.11
"2297",1950,"Dec",-1.88
"2298",1951,"Dec",2.54
"2299",1952,"Dec",-0.31
"2300",1953,"Dec",0.15
"2301",1954,"Dec",1.44
"2302",1955,"Dec",0.51
"2303",1956,"Dec",2.57
"2304",1957,"Dec",-0.12
"2305",1958,"Dec",-1.7
"2306",1959,"Dec",1.98
"2307",1960,"Dec",0.46
"2308",1961,"Dec",-1.72
"2309",1962,"Dec",-0.66
"2310",1963,"Dec",-3.09
"2311",1964,"Dec",-1.24
"2312",1965,"Dec",1.24
"2313",1966,"Dec",1.68
"2314",1967,"Dec",-0.53
"2315",1968,"Dec",-1.73
"2316",1969,"Dec",-0.26
"2317",1970,"Dec",-1.58
"2318",1971,"Dec",0.76
"2319",1972,"Dec",2.11
"2320",1973,"Dec",-1.65
"2321",1974,"Dec",3.06
"2322",1975,"Dec",-1.57
"2323",1976,"Dec",-3.63
"2324",1977,"Dec",-0.25
"2325",1978,"Dec",-2.08
"2326",1979,"Dec",2.07
"2327",1980,"Dec",1.55
"2328",1981,"Dec",-2.2
"2329",1982,"Dec",2.64
"2330",1983,"Dec",0.83
"2331",1984,"Dec",1.52
"2332",1985,"Dec",-0.43
"2333",1986,"Dec",3.42
"2334",1987,"Dec",-0.81
"2335",1988,"Dec",1.85
"2336",1989,"Dec",-2.23
"2337",1990,"Dec",0.34
"2338",1991,"Dec",1.24
"2339",1992,"Dec",0.21
"2340",1993,"Dec",2.17
"2341",1994,"Dec",2.86
"2342",1995,"Dec",-3.33
"2343",1996,"Dec",-4.7
"2344",1997,"Dec",-0.2
"2345",1998,"Dec",1.95
"2346",1999,"Dec",2.13
"2347",2000,"Dec",-1.41
"2348",2001,"Dec",-2.25
"2349",2002,"Dec",-0.98
"2350",2003,"Dec",-0.85
"2351",2004,"Dec",1.27
"2352",2005,"Dec",-0.81
"2353",2006,"Dec",3.03
"2354",2007,"Dec",1.36
"2355",2008,"Dec",-0.58
"2356",2009,"Dec",-3.73
"2357",2010,"Dec",-4.61
"2358",2011,"Dec",3.2
"2359",2012,"Dec",0.6
"2360",2013,"Dec",3.54
"2361",2014,"Dec",1.89
"2362",2015,"Dec",4.22
"2363",2016,"Dec",2.1
"2364",2017,"Dec",NA
